City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
305,Laizhou,37.17,119.92,54.5,62,100,7.78,CN,2020-10-27 14:39:06
306,Muros,42.78,-9.06,61.0,91,100,21.99,ES,2020-10-27 14:43:06
307,Cairns,-16.92,145.77,78.8,78,40,3.36,AU,2020-10-27 14:39:01
308,Chuy,-33.7,-53.46,65.48,72,100,17.67,UY,2020-10-27 14:42:40
309,Port Macquarie,-31.43,152.92,61.0,92,100,7.07,AU,2020-10-27 14:42:51
310,Pangoa,-12.12,-73.0,82.9,65,65,2.77,PE,2020-10-27 14:43:06
311,Maksatikha,57.8,35.88,47.35,81,78,10.98,RU,2020-10-27 14:43:06
312,Dzilam Gonzalez,21.28,-88.93,74.84,96,100,20.07,MX,2020-10-27 14:43:06
313,Santa Marta,11.24,-74.2,86.0,65,4,8.34,CO,2020-10-27 14:43:06
314,Remontnoye,46.56,43.65,53.6,50,0,13.42,RU,2020-10-27 14:43:07
315,Pundaguitan,6.37,126.17,83.05,73,95,4.25,PH,2020-10-27 14:43:07
316,Kenora,49.82,-94.43,21.2,79,90,16.11,CA,2020-10-27 14:43:07
317,Inirida,3.87,-67.92,90.61,58,30,2.44,CO,2020-10-27 14:43:07
318,Divinopolis,-20.14,-44.88,85.26,48,14,5.66,BR,2020-10-27 14:43:07
319,Bosaso,11.28,49.18,84.2,66,20,10.29,SO,2020-10-27 14:43:07
320,Hualmay,-11.1,-77.61,68.36,69,73,8.99,PE,2020-10-27 14:42:40
321,Dawlatabad,36.41,64.91,57.9,31,88,5.99,AF,2020-10-27 14:43:07
322,Bayir,37.27,28.22,75.2,46,40,12.75,TR,2020-10-27 14:43:08
323,Nanortalik,60.14,-45.24,31.87,89,100,7.05,GL,2020-10-27 14:43:08
324,Portland,45.52,-122.68,35.01,67,1,1.36,US,2020-10-27 14:41:24
325,Rio Muerto,27.42,-110.23,59.0,24,5,9.17,MX,2020-10-27 14:43:08
326,Coos Bay,43.37,-124.22,44.01,86,1,3.36,US,2020-10-27 14:43:08
327,Makakilo City,21.35,-158.09,73.4,94,1,3.36,US,2020-10-27 14:43:08
328,Tadine,-21.55,167.88,72.63,79,85,13.47,NC,2020-10-27 14:43:08
329,Matara,5.95,80.54,78.76,85,99,7.02,LK,2020-10-27 14:43:08
330,Sabaudia,41.3,13.03,66.99,53,44,3.0,IT,2020-10-27 14:43:09
331,Comodoro Rivadavia,-45.87,-67.5,59.0,28,0,32.21,AR,2020-10-27 14:43:09
332,Nadbai,27.23,77.2,77.97,18,0,2.13,IN,2020-10-27 14:43:09
333,Khatanga,71.97,102.5,3.7,94,100,12.88,RU,2020-10-27 14:43:09
334,Nueva Germania,-23.9,-56.57,88.25,33,1,3.11,PY,2020-10-27 14:43:09
335,Viedma,-40.81,-63.0,62.83,48,100,17.27,AR,2020-10-27 14:42:39
336,Isla Mujeres,21.23,-86.73,73.4,83,90,4.7,MX,2020-10-27 14:43:09
337,Saint-Augustin,51.23,-58.65,33.75,86,100,7.0,CA,2020-10-27 14:43:10
338,Honningsvag,70.98,25.97,32.0,79,0,13.87,NO,2020-10-27 14:43:10
339,Kahului,20.89,-156.47,80.6,69,1,3.36,US,2020-10-27 14:43:10
340,Djibo,14.1,-1.63,98.06,8,0,6.38,BF,2020-10-27 14:43:10
341,Miraflores,19.22,-98.81,57.2,44,75,3.36,MX,2020-10-27 14:43:10
342,Chifeng,42.27,118.96,39.87,53,0,8.3,CN,2020-10-27 14:43:10
343,Roma,43.21,-75.46,42.01,80,90,4.7,US,2020-10-27 14:42:04
344,Mari-Turek,56.79,49.62,30.43,93,100,6.11,RU,2020-10-27 14:43:11
345,Medicine Hat,50.05,-110.67,39.2,69,90,16.11,CA,2020-10-27 14:43:11
346,Boyolangu,-8.12,111.89,76.15,89,99,4.03,ID,2020-10-27 14:43:11
347,Oriximina,-1.77,-55.87,97.77,37,51,3.38,BR,2020-10-27 14:43:11
348,Molteno,-31.4,26.36,66.15,55,76,13.35,ZA,2020-10-27 14:43:11
349,Wamba,8.93,8.6,89.53,35,44,2.84,NG,2020-10-27 14:43:11
350,Bafq,31.61,55.41,66.58,23,0,11.65,IR,2020-10-27 14:43:11
351,Bela,25.93,81.98,76.71,31,0,2.39,IN,2020-10-27 14:43:12
352,Santiago De Cao,-7.96,-79.24,62.6,88,90,6.93,PE,2020-10-27 14:43:12
353,Oranjemund,-28.55,16.43,62.46,67,52,13.85,NA,2020-10-27 14:43:12
354,Faya,18.39,42.45,73.4,11,20,13.87,SA,2020-10-27 14:43:12
355,San Carlos De Bariloche,-41.15,-71.31,42.8,70,75,25.28,AR,2020-10-27 14:43:12
356,Kawalu,-7.38,108.21,72.12,93,100,1.14,ID,2020-10-27 14:43:12
357,Wad Rawah,15.16,33.14,98.22,17,92,8.05,SD,2020-10-27 14:43:12
358,San Policarpo,12.18,125.51,81.1,78,72,2.86,PH,2020-10-27 14:43:13
359,San Quintin,30.48,-115.95,62.17,28,0,7.96,MX,2020-10-27 14:43:13
360,Pangnirtung,66.15,-65.71,15.8,56,20,5.82,CA,2020-10-27 14:43:13
361,Ingham,42.6,-84.38,37.99,93,90,4.23,US,2020-10-27 14:43:13
362,Stara Zagora,42.43,25.64,72.0,56,76,3.53,BG,2020-10-27 14:43:13
363,Saint-Pierre,-21.34,55.48,77.0,69,0,4.7,RE,2020-10-27 14:43:13
364,Manacapuru,-3.3,-60.62,86.0,74,75,5.82,BR,2020-10-27 14:43:13
365,Kizhinga,51.85,109.91,24.22,86,0,3.36,RU,2020-10-27 14:43:14
366,Koroni,36.8,21.95,72.0,49,20,7.0,GR,2020-10-27 14:43:14
367,Isangel,-19.55,169.27,74.43,81,43,14.72,VU,2020-10-27 14:43:14
368,Shenkursk,62.11,42.9,41.11,91,100,11.86,RU,2020-10-27 14:43:14
369,Toamasina,-18.17,49.38,78.8,74,20,6.93,MG,2020-10-27 14:43:14
370,Santa Teresa,10.23,-66.66,81.0,61,33,1.99,VE,2020-10-27 14:43:14
371,Marawi,8.0,124.29,75.99,91,100,5.99,PH,2020-10-27 14:43:14
372,Kefalos,36.75,26.96,73.4,60,20,8.05,GR,2020-10-27 14:43:14
373,Novyy Kostek,43.34,46.82,56.71,69,13,17.72,RU,2020-10-27 14:43:15
374,Palmer,42.16,-72.33,51.01,81,75,3.36,US,2020-10-27 14:43:15
375,Manitowoc,44.07,-87.8,30.0,74,75,5.82,US,2020-10-27 14:43:15
376,Ciudad Del Maiz,22.4,-99.6,65.68,76,85,1.48,MX,2020-10-27 14:43:16
377,Paranaiba,-19.68,-51.19,83.44,60,67,2.57,BR,2020-10-27 14:38:40
378,Thunder Bay,48.4,-89.32,24.8,49,75,12.75,CA,2020-10-27 14:43:16
379,Mingaora,34.78,72.36,60.82,32,0,3.29,PK,2020-10-27 14:43:16
380,Raudeberg,61.99,5.14,48.99,77,11,4.27,NO,2020-10-27 14:43:16
381,Madimba,-10.4,40.33,84.2,62,40,13.87,TZ,2020-10-27 14:43:17
382,Bengkulu,-3.8,102.27,76.91,84,92,3.51,ID,2020-10-27 14:43:17
383,Naqadeh,36.96,45.39,56.12,39,33,1.48,IR,2020-10-27 14:43:17
384,Aracuai,-16.85,-42.07,94.28,43,78,1.81,BR,2020-10-27 14:40:10
385,Notre-Dame-Du-Lac,47.61,-68.8,33.01,94,90,13.87,CA,2020-10-27 14:43:18
386,Vestmannaeyjar,63.44,-20.27,41.0,80,75,46.08,IS,2020-10-27 14:43:18
387,Turmalina,-17.29,-42.73,87.15,52,85,3.56,BR,2020-10-27 14:43:18
388,Saint-Jovite,46.12,-74.6,36.0,93,40,8.05,CA,2020-10-27 14:43:18
389,Cherskiy,68.75,161.3,5.0,93,42,6.33,RU,2020-10-27 14:43:18
390,Mahon,39.89,4.27,66.2,52,20,11.41,ES,2020-10-27 14:43:18
391,Mokhotlong,-29.29,29.07,71.64,30,68,15.75,LS,2020-10-27 14:43:18
392,Moree,-29.47,149.85,62.6,77,0,10.63,AU,2020-10-27 14:43:19
393,Tucuman,-26.82,-65.22,77.0,36,0,6.93,AR,2020-10-27 14:39:21
394,Adliswil,47.31,8.52,53.6,54,75,2.24,CH,2020-10-27 14:43:19
395,Ancud,-41.87,-73.82,52.0,71,75,10.29,CL,2020-10-27 14:43:19
396,Salvador,13.83,-88.92,78.8,76,20,2.24,SV,2020-10-27 14:43:19
397,Lais,6.33,125.65,81.25,74,100,4.5,PH,2020-10-27 14:43:19
398,Nam Som,17.77,102.19,73.67,90,100,3.85,TH,2020-10-27 14:43:19
399,Kuybysheve,47.36,36.65,55.54,49,75,15.77,UA,2020-10-27 14:43:19
400,Awbari,26.59,12.78,89.24,12,0,12.66,LY,2020-10-27 14:43:20
401,Mapiripan,2.89,-72.13,86.54,66,33,9.8,CO,2020-10-27 14:43:20
402,Hasaki,35.73,140.83,55.4,87,20,8.05,JP,2020-10-27 14:43:20
403,Myitkyina,25.38,97.4,74.79,77,0,1.61,MM,2020-10-27 14:43:20
404,Puerto Montt,-41.47,-72.94,50.0,81,75,11.41,CL,2020-10-27 14:43:20
405,Okhotsk,59.38,143.3,29.37,83,4,8.61,RU,2020-10-27 14:43:20
406,Mana,5.66,-53.78,86.9,64,19,8.23,GF,2020-10-27 14:43:21
407,Aswan,24.09,32.91,92.39,26,0,6.76,EG,2020-10-27 14:43:21
408,Provideniya,64.38,-173.3,29.73,95,80,3.56,RU,2020-10-27 14:43:21
409,Norrtalje,59.76,18.7,52.0,85,100,5.01,SE,2020-10-27 14:40:20
410,Monserrato,39.26,9.14,64.4,59,40,12.75,IT,2020-10-27 14:43:21
411,Ettaiyapuram,9.14,77.99,82.58,67,39,7.56,IN,2020-10-27 14:43:21
412,San-Pedro,4.75,-6.64,82.24,76,98,9.04,CI,2020-10-27 14:43:21
413,Krasnorechenskiy,44.63,135.35,36.07,84,25,0.92,RU,2020-10-27 14:43:22
414,Gobabis,-22.45,18.97,89.58,15,57,7.81,NA,2020-10-27 14:43:22
415,Arlit,18.74,7.39,90.39,11,0,3.31,NE,2020-10-27 14:43:22
416,Jiazi,22.88,116.07,72.27,82,41,19.1,CN,2020-10-27 14:43:22
417,Baykit,61.67,96.37,13.24,91,100,8.55,RU,2020-10-27 14:43:22
418,Samandag,36.08,35.98,87.8,16,0,4.7,TR,2020-10-27 14:43:22
419,Birao,10.28,22.79,92.39,31,0,4.7,CF,2020-10-27 14:43:22
420,Campbell River,50.02,-125.24,41.0,93,90,2.24,CA,2020-10-27 14:43:22
421,Soure,-0.72,-48.52,86.72,62,69,13.04,BR,2020-10-27 14:43:23
422,Aguimes,27.91,-15.45,75.2,64,40,23.04,ES,2020-10-27 14:43:23
423,Camocim,-2.9,-40.84,88.65,53,67,15.1,BR,2020-10-27 14:43:23
424,Praxedis Guerrero,31.37,-106.02,30.0,79,90,17.22,MX,2020-10-27 14:43:23
425,Lavrentiya,65.58,-171.0,30.06,98,100,6.62,RU,2020-10-27 14:43:23
426,Cap Malheureux,-19.98,57.61,75.99,70,14,3.0,MU,2020-10-27 14:43:23
427,Oistins,13.07,-59.53,87.8,70,40,19.46,BB,2020-10-27 14:43:24
428,Zyryanka,65.75,150.85,11.25,91,80,6.53,RU,2020-10-27 14:43:24
429,Arklow,52.79,-6.14,50.0,69,64,8.01,IE,2020-10-27 14:43:20
430,Antalaha,-14.9,50.28,75.2,78,2,7.78,MG,2020-10-27 14:43:24
431,Kedrovyy,56.17,91.82,46.4,61,0,11.18,RU,2020-10-27 14:43:24
432,Narsaq,60.92,-46.05,32.0,93,75,3.36,GL,2020-10-27 14:43:24
433,Graulhet,43.77,1.99,64.4,67,75,1.99,FR,2020-10-27 14:43:24
434,Kloulklubed,7.04,134.26,75.2,94,40,4.0,PW,2020-10-27 14:43:24
435,Sao Filipe,14.9,-24.5,83.07,64,95,6.62,CV,2020-10-27 14:43:24
436,Wanning,18.8,110.4,75.87,92,100,21.52,CN,2020-10-27 14:43:25
437,Jalgaon,21.02,75.57,77.47,41,0,5.08,IN,2020-10-27 14:43:25
438,Chumikan,54.72,135.31,37.63,78,100,13.0,RU,2020-10-27 14:43:25
439,Harper,4.38,-7.72,80.29,84,100,9.1,LR,2020-10-27 14:43:25
440,Imeni Babushkina,59.76,43.13,37.36,92,98,9.37,RU,2020-10-27 14:43:25
441,Ola,59.58,151.28,29.61,85,0,9.15,RU,2020-10-27 14:43:25
442,San Salvador El Seco,19.13,-97.65,60.66,62,97,1.5,MX,2020-10-27 14:43:25
443,Mezen,65.85,44.24,38.01,97,100,8.59,RU,2020-10-27 14:43:25
444,Talcher,20.95,85.22,73.69,56,0,1.39,IN,2020-10-27 14:43:26
445,San Cristobal,7.77,-72.22,80.6,69,40,3.36,VE,2020-10-27 14:39:54
446,Cagliari,39.24,9.09,64.4,59,40,12.75,IT,2020-10-27 14:43:26
447,Karratha,-20.74,116.85,70.66,86,30,8.68,AU,2020-10-27 14:43:26
448,Yangjiang,21.85,111.97,72.84,84,97,8.08,CN,2020-10-27 14:43:26
449,Senno,59.53,33.92,47.61,80,65,9.86,RU,2020-10-27 14:43:26
450,La Rioja,42.25,-2.5,63.0,55,20,16.11,ES,2020-10-27 14:43:26
451,Lubango,-14.92,13.49,79.56,40,41,7.52,AO,2020-10-27 14:42:16
452,Changji,44.02,87.32,44.6,42,0,2.24,CN,2020-10-27 14:42:35
453,Birjand,32.87,59.22,64.4,8,0,6.93,IR,2020-10-27 14:43:27
454,Kavaratti,10.57,72.64,82.33,72,10,4.72,IN,2020-10-27 14:43:27
455,Adre,13.47,22.2,92.59,16,0,4.05,TD,2020-10-27 14:43:27
456,Shingu,33.73,135.98,55.22,75,1,5.46,JP,2020-10-27 14:43:27
457,Belaya Gora,68.53,146.42,11.93,90,100,2.06,RU,2020-10-27 14:43:20
458,Meulaboh,4.14,96.13,78.19,84,97,3.91,ID,2020-10-27 14:43:19
459,Mogadishu,2.04,45.34,80.6,69,20,6.93,SO,2020-10-27 14:38:45
460,Mehamn,71.04,27.85,32.0,87,0,13.87,NO,2020-10-27 14:43:27
461,Yar-Sale,66.83,70.83,4.51,94,0,5.64,RU,2020-10-27 14:43:28
462,Sulangan,11.14,123.72,84.51,73,85,2.68,PH,2020-10-27 14:43:28
463,Riyadh,24.69,46.72,86.0,25,0,3.89,SA,2020-10-27 14:40:32
464,Kidal,18.44,1.41,96.53,9,0,16.08,ML,2020-10-27 14:43:28
465,Dakar,14.69,-17.44,93.2,52,0,6.93,SN,2020-10-27 14:39:59
466,Victoria,22.29,114.16,77.0,76,79,21.3,HK,2020-10-27 14:40:39
467,Ulladulla,-35.35,150.47,57.0,100,90,9.17,AU,2020-10-27 14:43:28
468,College,64.86,-147.8,24.8,100,90,4.7,US,2020-10-27 14:43:28
469,Araouane,18.9,-3.53,98.28,9,12,11.45,ML,2020-10-27 14:43:29
470,Xining,36.62,101.77,33.21,90,85,2.06,CN,2020-10-27 14:43:29
471,Miri,4.41,114.01,77.0,88,40,3.36,MY,2020-10-27 14:43:29
472,Salalah,17.02,54.09,82.4,58,0,4.7,OM,2020-10-27 14:43:29
473,Natal,-5.79,-35.21,86.0,66,75,11.41,BR,2020-10-27 14:43:29
474,Conde,-7.26,-34.91,87.8,58,75,13.87,BR,2020-10-27 14:43:29
475,Arraial Do Cabo,-22.97,-42.03,82.4,69,40,12.75,BR,2020-10-27 14:43:29
476,Saint-Louis,16.33,-15.0,103.86,7,0,17.4,SN,2020-10-27 14:43:29
477,Noumea,-22.28,166.46,71.6,73,0,3.36,NC,2020-10-27 14:39:03
478,Vasto,42.12,14.71,61.0,69,100,9.17,IT,2020-10-27 14:43:30
479,Codrington,-38.27,141.97,47.19,92,17,7.09,AU,2020-10-27 14:42:37
480,Nyurba,63.28,118.33,13.55,89,100,2.91,RU,2020-10-27 14:43:30
481,Angoche,-16.23,39.91,80.1,74,0,11.03,MZ,2020-10-27 14:43:30
482,Atasu,48.68,71.64,31.01,88,100,26.28,KZ,2020-10-27 14:41:09
483,Kavieng,-2.57,150.8,82.22,70,36,4.54,PG,2020-10-27 14:43:30
484,Qaqortoq,60.72,-46.03,32.0,91,75,3.36,GL,2020-10-27 14:43:30
485,Vieste,41.88,16.18,59.0,93,20,5.82,IT,2020-10-27 14:43:31
486,La Libertad,-2.23,-80.9,73.4,83,75,11.41,EC,2020-10-27 14:43:31
487,Yulara,-25.24,130.99,71.6,20,0,6.93,AU,2020-10-27 14:43:31
488,Roald,62.58,6.13,48.2,70,0,3.36,NO,2020-10-27 14:43:31
489,Fort Frances,48.6,-93.4,19.0,72,1,9.17,CA,2020-10-27 14:42:54
490,Fairbanks,64.84,-147.72,25.0,100,90,4.7,US,2020-10-27 14:43:31
491,Umm Kaddadah,13.6,26.69,94.55,15,0,9.86,SD,2020-10-27 14:43:31
492,Gamba,-2.65,10.0,80.15,78,17,9.91,GA,2020-10-27 14:43:31
493,Komsomolskiy,40.43,71.72,55.4,57,100,3.24,UZ,2020-10-27 14:43:31
494,Sakakah,29.97,40.21,91.4,7,0,8.05,SA,2020-10-27 14:43:32
495,Algiers,36.75,3.04,69.8,40,40,13.87,DZ,2020-10-27 14:43:32
496,Pangai,-19.8,-174.35,74.66,79,1,17.94,TO,2020-10-27 14:43:32
497,Mount Gambier,-37.83,140.77,50.0,93,0,6.93,AU,2020-10-27 14:43:32
498,Port Hedland,-20.32,118.57,75.2,83,40,6.93,AU,2020-10-27 14:43:32
499,Pachino,36.72,15.09,69.01,64,48,3.0,IT,2020-10-27 14:43:32
500,Okakarara,-20.58,17.43,95.14,11,99,7.65,NA,2020-10-27 14:43:33
501,Northam,51.03,-4.22,55.99,80,99,13.0,GB,2020-10-27 14:43:33
502,Kumluca,36.37,30.29,75.99,49,0,4.34,TR,2020-10-27 14:43:33
503,Maragogi,-9.01,-35.22,82.67,66,92,16.06,BR,2020-10-27 14:43:33
504,Urucui,-7.23,-44.56,92.59,46,88,6.89,BR,2020-10-27 14:43:33
505,Taltal,-25.4,-70.48,63.63,60,38,5.84,CL,2020-10-27 14:40:20
506,Ca Mau,9.18,105.15,77.47,89,100,4.97,VN,2020-10-27 14:43:33
507,Pangody,65.85,74.49,0.12,91,0,8.46,RU,2020-10-27 14:43:34
508,Beruwala,6.48,79.98,80.02,85,100,4.07,LK,2020-10-27 14:43:34
509,Jacmel,18.23,-72.53,87.8,58,20,6.93,HT,2020-10-27 14:43:34
510,Begun,24.98,75.0,73.58,20,0,1.68,IN,2020-10-27 14:43:34
511,Creel,27.75,-107.63,42.13,69,19,20.87,MX,2020-10-27 14:43:34
512,Winnemucca,40.97,-117.74,15.8,33,1,2.01,US,2020-10-27 14:40:22
513,Sabha,27.04,14.43,85.87,15,0,11.86,LY,2020-10-27 14:43:35
514,Sao Joao Da Barra,-21.64,-41.05,82.4,61,40,4.7,BR,2020-10-27 14:43:35
515,Peniche,39.36,-9.38,66.99,71,75,14.0,PT,2020-10-27 14:43:35
516,Santiago,-33.46,-70.65,64.0,54,75,4.7,CL,2020-10-27 14:39:28
517,Aqtobe,50.28,57.21,33.8,69,75,15.66,KZ,2020-10-27 14:43:35
518,Flinders,-34.58,150.86,57.0,87,49,1.01,AU,2020-10-27 14:43:35
519,Saint-Francois,46.42,3.91,55.99,66,75,6.93,FR,2020-10-27 14:43:36
520,Porto Novo,6.5,2.6,86.0,79,40,12.75,BJ,2020-10-27 14:43:36
521,Borgarnes,64.54,-21.92,42.8,45,90,23.04,IS,2020-10-27 14:43:36
522,Harrisonburg,38.45,-78.87,59.0,100,90,2.93,US,2020-10-27 14:40:30
523,Nuevo Progreso,23.17,-97.95,75.0,96,57,1.99,MX,2020-10-27 14:43:36
524,Witbank,-25.87,29.23,78.67,32,63,10.07,ZA,2020-10-27 14:43:36
525,Pingliang,35.54,106.69,40.51,81,100,4.29,CN,2020-10-27 14:43:36
526,Terre Haute,39.47,-87.41,44.6,93,90,5.82,US,2020-10-27 14:40:00
527,Luba,3.46,8.55,81.18,78,37,9.31,GQ,2020-10-27 14:43:37
528,Hoquiam,46.98,-123.89,45.0,100,90,4.7,US,2020-10-27 14:43:37
529,Vieux-Habitants,16.06,-61.77,84.2,79,20,6.93,GP,2020-10-27 14:43:37
530,Tezu,27.92,96.17,73.31,66,0,3.27,IN,2020-10-27 14:43:37
531,Sisimiut,66.94,-53.67,20.82,88,0,9.53,GL,2020-10-27 14:43:37
532,Burgeo,47.62,-57.62,45.57,92,100,3.96,CA,2020-10-27 14:43:38
533,Groa,62.65,8.72,50.0,53,0,3.36,NO,2020-10-27 14:43:38
534,Kano,12.0,8.52,91.4,26,1,8.05,NG,2020-10-27 14:43:38
535,Kananga,-5.9,22.42,81.46,73,96,3.44,CD,2020-10-27 14:43:38
536,Athens,37.98,23.72,73.4,53,40,8.05,GR,2020-10-27 14:40:45
537,Tsuruga,35.65,136.06,53.01,29,2,1.92,JP,2020-10-27 14:43:38
538,Cao Bang,22.67,106.25,71.49,86,59,1.74,VN,2020-10-27 14:43:38
539,Igarka,67.47,86.58,-3.28,88,0,6.85,RU,2020-10-27 14:43:39
540,Hudson Bay,52.85,-102.38,28.54,98,100,9.19,CA,2020-10-27 14:43:39
541,Katsuura,35.13,140.3,62.6,72,20,6.93,JP,2020-10-27 14:43:39
542,Sobolevo,54.43,31.9,47.95,82,8,10.71,RU,2020-10-27 14:43:39
543,Atambua,-9.11,124.89,76.75,80,87,1.68,ID,2020-10-27 14:43:39
544,Senj,44.99,14.91,60.01,87,75,5.82,HR,2020-10-27 14:41:41
545,Kikwit,-5.04,18.82,82.98,72,89,4.59,CD,2020-10-27 14:43:39
546,Harrisburg,40.27,-76.88,55.4,62,75,5.82,US,2020-10-27 14:43:40
547,Noyabrsk,63.2,75.45,8.55,95,80,16.04,RU,2020-10-27 14:41:48
548,Ndele,8.41,20.65,87.33,52,12,3.67,CF,2020-10-27 14:43:40
549,Buchanan,5.88,-10.05,86.0,79,75,9.17,LR,2020-10-27 14:43:40
550,Smederevo,44.66,20.93,69.8,49,0,9.17,RS,2020-10-27 14:38:41
551,Sanford,28.8,-81.27,84.0,74,1,13.87,US,2020-10-27 14:43:40
552,Kirakira,-10.45,161.92,79.27,82,97,7.83,SB,2020-10-27 14:43:13
553,Buzovna,40.52,50.11,60.8,77,0,6.93,AZ,2020-10-27 14:43:40
554,Qianguo,45.12,124.86,35.4,72,0,9.35,CN,2020-10-27 14:43:41
555,Asau,46.43,26.4,53.01,98,0,2.8,RO,2020-10-27 14:43:41
556,Aban,56.67,96.06,36.03,92,99,5.46,RU,2020-10-27 14:43:41
557,Prince Rupert,54.32,-130.32,48.2,100,90,3.36,CA,2020-10-27 14:43:41
558,Port-Gentil,-0.72,8.78,86.0,74,40,14.99,GA,2020-10-27 14:43:41
559,Opuwo,-18.06,13.84,94.37,16,86,10.2,NA,2020-10-27 14:43:41
560,Vila Franca Do Campo,37.72,-25.43,68.0,72,40,16.11,PT,2020-10-27 14:43:41
561,Lazaro Cardenas,17.96,-102.2,80.74,85,100,3.11,MX,2020-10-27 14:43:41
562,Wadi Maliz,36.47,8.55,68.0,37,40,9.17,TN,2020-10-27 14:43:42
563,Chipinge,-20.19,32.62,77.74,34,0,10.56,ZW,2020-10-27 14:43:42
564,Metro,-5.11,105.31,75.87,84,99,5.84,ID,2020-10-27 14:43:42
565,Nome,64.5,-165.41,32.0,97,90,3.36,US,2020-10-27 14:40:21
566,Waterloo,43.47,-80.52,45.0,86,75,3.36,CA,2020-10-27 14:42:55
567,Ornskoldsvik,63.29,18.72,46.4,100,68,5.82,SE,2020-10-27 14:43:42
568,Lucapa,-8.42,20.74,85.05,59,93,0.85,AO,2020-10-27 14:43:42
569,Caucaia,-3.74,-38.65,86.0,62,40,12.75,BR,2020-10-27 14:43:42
570,Solwezi,-12.17,26.39,85.01,28,99,7.78,ZM,2020-10-27 14:43:43
571,Karasburg,-28.02,18.75,95.07,9,89,20.45,NA,2020-10-27 14:43:43
572,Cuenca,-2.88,-78.98,60.8,77,75,4.7,EC,2020-10-27 14:39:24
573,Astoria,46.19,-123.83,48.0,87,90,5.01,US,2020-10-27 14:43:43
574,Luderitz,-26.65,15.16,63.97,62,95,17.34,NA,2020-10-27 14:43:43
575,Chengam,12.3,78.8,74.86,80,18,4.16,IN,2020-10-27 14:43:43
576,Big Spring,32.25,-101.48,27.0,92,90,13.87,US,2020-10-27 14:43:30
577,Napanee,44.25,-76.95,37.0,80,90,6.93,CA,2020-10-27 14:41:17
578,Griffith,41.53,-87.42,36.0,100,90,4.7,US,2020-10-27 14:39:51
579,Marks,51.71,46.75,39.99,57,0,1.99,RU,2020-10-27 14:43:44
580,Aklera,24.42,76.57,76.44,27,0,4.97,IN,2020-10-27 14:43:44
581,Labuhan,-6.88,112.21,80.49,79,100,6.33,ID,2020-10-27 14:43:44
582,Huarmey,-10.07,-78.15,67.84,70,86,8.43,PE,2020-10-27 14:43:44
583,Drayton Valley,53.22,-114.99,46.99,60,31,8.99,CA,2020-10-27 14:43:45
584,Pascagoula,30.37,-88.56,75.2,83,90,5.82,US,2020-10-27 14:40:50
585,Presidencia Roque Saenz Pena,-26.79,-60.44,82.0,36,0,1.01,AR,2020-10-27 14:43:45
586,Egvekinot,66.32,-179.17,17.42,94,73,9.98,RU,2020-10-27 14:43:45
587,Necochea,-38.55,-58.74,68.25,54,0,9.19,AR,2020-10-27 14:42:44
588,Turangi,-39.0,175.93,54.0,89,100,1.99,NZ,2020-10-27 14:43:45
589,Kysyl-Syr,63.9,122.76,1.8,92,1,2.42,RU,2020-10-27 14:43:45
590,Awjilah,29.11,21.29,86.0,24,99,6.76,LY,2020-10-27 14:43:46
591,Adrar,20.5,-10.07,96.44,10,0,9.4,MR,2020-10-27 14:43:13
592,Najran,17.49,44.13,80.6,15,0,11.41,SA,2020-10-27 14:42:07
593,Cayenne,4.93,-52.33,89.6,55,75,5.82,GF,2020-10-27 14:43:35
594,Polis,35.04,32.43,78.8,69,40,5.82,CY,2020-10-27 14:43:46
595,Taoudenni,22.68,-3.98,99.97,9,89,7.47,ML,2020-10-27 14:43:46
596,Tsuruoka,38.72,139.82,50.45,75,9,5.41,JP,2020-10-27 14:43:46
597,Lumberton,34.62,-79.01,72.0,82,1,1.79,US,2020-10-27 14:43:47
598,Punta Cardon,11.66,-70.22,84.7,69,21,10.74,VE,2020-10-27 14:43:47
599,Armeria,18.93,-103.97,77.0,83,40,2.91,MX,2020-10-27 14:43:47
600,Sur,22.57,59.53,72.99,56,0,1.92,OM,2020-10-27 14:43:47
601,Sechura,-5.56,-80.82,69.57,71,100,8.86,PE,2020-10-27 14:43:47
602,Chapais,49.78,-74.85,19.4,79,1,6.93,CA,2020-10-27 14:43:47
603,Izumo,35.37,132.77,51.8,93,20,4.7,JP,2020-10-27 14:43:47
604,Maningrida,-12.07,134.27,79.52,75,49,0.96,AU,2020-10-27 14:43:48
605,Dalkola,25.85,87.85,74.37,43,0,5.1,IN,2020-10-27 14:43:48
606,Cedar City,37.68,-113.06,15.8,47,1,3.36,US,2020-10-27 14:42:30
607,Orlik,52.52,99.83,21.6,87,48,3.29,RU,2020-10-27 14:43:48
608,Nouadhibou,20.93,-17.03,95.0,21,89,14.99,MR,2020-10-27 14:43:48
609,Aitape,-3.14,142.35,78.4,82,100,3.13,PG,2020-10-27 14:43:48
610,Saint Anthony,45.02,-93.22,21.99,78,1,6.93,US,2020-10-27 14:43:49
611,Abilene,32.45,-99.73,30.2,100,90,13.87,US,2020-10-27 14:39:21
612,Rio Gallegos,-51.62,-69.22,48.2,42,40,14.99,AR,2020-10-27 14:43:49
613,Traverse City,44.76,-85.62,35.6,87,90,4.7,US,2020-10-27 14:42:22
614,Kesan,40.86,26.63,71.6,49,20,6.93,TR,2020-10-27 14:43:49
