City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,Paita,-5.09,-81.11,73.4,78,0,13.87,PE,2020-10-23 16:15:07
305,Tessalit,20.2,1.01,98.83,9,0,18.19,ML,2020-10-23 16:16:27
306,Geraldton,-28.77,114.6,66.2,63,0,12.75,AU,2020-10-23 16:16:27
307,Hofn,64.25,-15.21,46.4,81,90,18.34,IS,2020-10-23 16:16:27
308,Makueni,-1.8,37.62,75.78,50,98,9.24,KE,2020-10-23 16:16:27
309,Bahia Blanca,-38.72,-62.27,75.18,42,5,3.58,AR,2020-10-23 16:16:27
310,Hay River,60.82,-115.8,21.2,100,75,12.75,CA,2020-10-23 16:16:28
311,Dicabisagan,17.08,122.42,78.94,82,100,3.96,PH,2020-10-23 16:16:28
312,Saint George,37.1,-113.58,57.99,23,1,2.84,US,2020-10-23 16:13:21
313,Srednekolymsk,67.45,153.68,13.86,90,21,1.45,RU,2020-10-23 16:12:09
314,Pangnirtung,66.15,-65.71,26.6,92,90,3.36,CA,2020-10-23 16:16:28
315,Denizli,37.84,29.07,71.6,43,20,2.24,TR,2020-10-23 16:16:28
316,Khomutovo,52.47,104.4,30.2,92,0,6.71,RU,2020-10-23 16:16:28
317,Manbij,36.53,37.95,71.6,35,0,8.41,SY,2020-10-23 16:16:28
318,Poole,50.72,-2.0,57.2,87,75,10.29,GB,2020-10-23 16:16:29
319,Alekseyevka,50.63,38.69,58.33,68,100,7.7,RU,2020-10-23 16:16:29
320,Umm Lajj,25.02,37.27,81.72,56,0,2.68,SA,2020-10-23 16:16:29
321,Magdagachi,53.45,125.8,20.73,93,0,4.59,RU,2020-10-23 16:16:29
322,Millinocket,45.66,-68.71,51.8,76,90,3.36,US,2020-10-23 16:16:29
323,The Valley,18.22,-63.06,87.8,79,20,13.87,AI,2020-10-23 16:16:29
324,Lagos,6.58,3.75,83.39,75,91,6.33,NG,2020-10-23 16:16:30
325,Dudinka,69.41,86.18,-2.2,84,40,11.18,RU,2020-10-23 16:16:30
326,Narsaq,60.92,-46.05,28.4,68,75,3.36,GL,2020-10-23 16:16:30
327,Sulangan,11.14,123.72,83.34,76,100,13.31,PH,2020-10-23 16:16:30
328,Karwar,14.8,74.13,77.92,91,74,10.65,IN,2020-10-23 16:16:30
329,Kismayo,-0.36,42.55,80.89,81,72,16.2,SO,2020-10-23 16:16:30
330,Kirovskaya,46.97,40.04,60.8,77,0,11.18,RU,2020-10-23 16:16:30
331,Chara,56.91,118.26,22.53,88,71,0.45,RU,2020-10-23 16:16:30
332,Lasa,46.62,10.7,53.01,100,90,3.36,IT,2020-10-23 16:16:31
333,Aanekoski,62.69,25.82,32.0,93,75,9.17,FI,2020-10-23 16:16:31
334,Honningsvag,70.98,25.97,39.2,80,75,29.97,NO,2020-10-23 16:16:31
335,Bahia Honda,22.9,-83.16,84.22,71,24,10.02,CU,2020-10-23 16:16:31
336,Aconibe,1.3,10.94,72.88,96,97,3.42,GQ,2020-10-23 16:16:31
337,Sao Gabriel Da Cachoeira,-0.13,-67.09,90.91,53,93,3.96,BR,2020-10-23 16:16:31
338,Gangarampur,25.4,88.52,74.37,94,100,11.3,IN,2020-10-23 16:16:31
339,Mizdah,31.45,12.98,76.53,23,0,8.66,LY,2020-10-23 16:16:32
340,Juneau,58.3,-134.42,30.0,46,1,6.93,US,2020-10-23 16:16:32
341,Fulton,33.77,-84.45,78.01,73,40,5.82,US,2020-10-23 16:12:33
342,Ayni,39.39,68.54,41.9,64,84,2.3,TJ,2020-10-23 16:16:32
343,Hinton,53.4,-117.59,9.52,90,100,2.51,CA,2020-10-23 16:16:32
344,Gobabis,-22.45,18.97,91.09,11,64,14.03,NA,2020-10-23 16:16:32
345,Ahtopol,42.1,27.95,64.99,82,0,8.05,BG,2020-10-23 16:16:32
346,Ternate,0.8,127.4,81.3,79,16,1.3,ID,2020-10-23 16:16:32
347,Del Rio,29.36,-100.9,80.6,69,75,10.29,US,2020-10-23 16:16:33
348,Severo-Kurilsk,50.68,156.12,45.03,85,100,20.87,RU,2020-10-23 16:16:33
349,College,64.86,-147.8,18.0,84,1,3.36,US,2020-10-23 16:16:33
350,Kautokeino,69.01,23.04,27.28,96,100,14.9,NO,2020-10-23 16:16:33
351,Rundu,-17.93,19.77,95.11,10,0,9.51,NA,2020-10-23 16:16:33
352,Auki,-8.77,160.7,77.11,83,87,3.69,SB,2020-10-23 16:16:33
353,Rach Gia,10.02,105.08,80.6,94,40,1.12,VN,2020-10-23 16:16:33
354,Porto Novo,6.5,2.6,86.0,74,40,14.99,BJ,2020-10-23 16:16:34
355,Natitingou,10.3,1.38,89.6,52,20,6.93,BJ,2020-10-23 16:16:34
356,Kaitangata,-46.28,169.85,49.6,93,97,4.27,NZ,2020-10-23 16:16:34
357,Dali,25.7,100.18,48.22,85,100,1.43,CN,2020-10-23 16:16:34
358,Sao Joao Da Barra,-21.64,-41.05,82.4,45,75,11.41,BR,2020-10-23 16:16:34
359,Valdivia,-39.81,-73.25,59.0,58,0,4.7,CL,2020-10-23 16:16:34
360,Pangkalanbuun,-2.68,111.62,75.61,93,100,0.81,ID,2020-10-23 16:16:34
361,Skjervoy,70.03,20.97,39.2,91,90,17.22,NO,2020-10-23 16:16:34
362,Coahuayana,18.73,-103.68,78.8,78,40,0.38,MX,2020-10-23 16:16:35
363,Sinnamary,5.38,-52.95,87.82,59,6,9.84,GF,2020-10-23 16:16:35
364,Los Llanos De Aridane,28.66,-17.92,75.2,53,20,6.93,ES,2020-10-23 16:16:35
365,Sassandra,4.95,-6.08,80.92,80,82,8.1,CI,2020-10-23 16:16:35
366,Half Moon Bay,37.46,-122.43,60.01,82,1,3.36,US,2020-10-23 16:13:34
367,Aykhal,66.0,111.5,23.0,67,90,15.66,RU,2020-10-23 16:16:35
368,Chuy,-33.7,-53.46,68.38,86,100,2.55,UY,2020-10-23 16:16:35
369,Litovko,49.24,135.17,37.13,82,100,11.54,RU,2020-10-23 16:16:36
370,Lufilufi,-13.87,-171.6,77.0,100,75,3.36,WS,2020-10-23 16:16:36
371,Zhezkazgan,47.8,67.71,31.82,83,0,6.11,KZ,2020-10-23 16:16:36
372,Alofi,-19.06,-169.92,73.4,100,100,9.17,NU,2020-10-23 16:16:36
373,Autazes,-3.58,-59.13,92.93,50,98,3.18,BR,2020-10-23 16:16:36
374,Staryy Nadym,65.61,72.68,17.62,97,85,10.45,RU,2020-10-23 16:16:36
375,Pisco,-13.7,-76.22,66.99,77,40,10.29,PE,2020-10-23 16:16:36
376,Namatanai,-3.67,152.43,79.59,70,0,3.27,PG,2020-10-23 16:16:36
377,Kribi,2.95,9.92,79.05,85,100,6.91,CM,2020-10-23 16:16:36
378,Merauke,-8.47,140.33,78.15,87,36,12.26,ID,2020-10-23 16:16:37
379,Richards Bay,-28.78,32.04,72.5,74,0,13.06,ZA,2020-10-23 16:16:37
380,Milyutinskaya,48.63,41.67,60.37,55,59,9.48,RU,2020-10-23 16:16:37
381,Kalispell,48.2,-114.31,30.0,92,90,0.83,US,2020-10-23 16:16:37
382,Diu,20.71,70.98,81.37,68,0,8.08,IN,2020-10-23 16:16:37
383,Tomatlan,19.93,-105.25,84.78,78,70,0.76,MX,2020-10-23 16:16:37
384,Vanderhoof,54.02,-124.02,19.94,93,100,6.31,CA,2020-10-23 16:16:37
385,Itoman,26.12,127.67,71.6,60,75,20.8,JP,2020-10-23 16:16:38
386,Kuytun,54.34,101.5,38.01,80,98,4.85,RU,2020-10-23 16:16:38
387,Havre,49.58,0.33,57.2,82,90,14.99,FR,2020-10-23 16:16:38
388,Khani,41.96,42.96,62.6,67,0,2.24,GE,2020-10-23 16:16:38
389,Hot Springs,34.5,-93.06,75.2,83,75,8.05,US,2020-10-23 16:11:40
390,Nyurba,63.28,118.33,34.11,89,98,12.1,RU,2020-10-23 16:16:38
391,Nome,64.5,-165.41,33.8,43,1,11.41,US,2020-10-23 16:12:50
392,Qasigiannguit,68.82,-51.19,21.2,67,75,5.82,GL,2020-10-23 16:16:39
393,Pyinmana,19.73,96.22,74.43,92,96,3.29,MM,2020-10-23 16:14:26
394,Okhotsk,59.38,143.3,36.81,91,100,12.71,RU,2020-10-23 16:16:39
395,Le Port,-20.94,55.29,75.2,64,75,12.75,RE,2020-10-23 16:15:14
396,Idar,49.72,7.3,60.01,100,40,9.17,DE,2020-10-23 16:16:39
397,Heihe,50.24,127.49,24.8,62,0,6.71,CN,2020-10-23 16:16:39
398,Husavik,66.04,-17.34,42.8,70,90,6.93,IS,2020-10-23 16:16:39
399,Estrela,-28.06,-50.94,80.06,38,93,6.44,BR,2020-10-23 16:11:55
400,Krasnohrad,49.38,35.44,59.07,48,94,7.05,UA,2020-10-23 16:16:40
401,Pedro Betancourt,22.73,-81.29,82.4,83,75,11.41,CU,2020-10-23 16:16:40
402,Namibe,-15.2,12.15,70.97,82,75,14.72,AO,2020-10-23 16:16:40
403,Mopipi,-21.18,24.88,92.84,13,0,12.01,BW,2020-10-23 16:16:40
404,Kawalu,-7.38,108.21,72.46,92,61,0.83,ID,2020-10-23 16:16:40
405,Fort Nelson,58.81,-122.7,19.4,85,90,1.28,CA,2020-10-23 16:16:40
406,Lodwar,3.12,35.6,94.73,27,77,10.31,KE,2020-10-23 16:16:40
407,San Quintin,30.48,-115.95,65.23,70,100,5.57,MX,2020-10-23 16:16:40
408,Castle Rock,39.37,-104.86,24.01,90,97,1.54,US,2020-10-23 16:11:55
409,Umm Kaddadah,13.6,26.69,93.76,10,10,8.46,SD,2020-10-23 16:16:41
410,Agadez,19.75,10.25,87.78,12,0,7.18,NE,2020-10-23 16:16:41
411,Ugoofaaru,5.67,73.0,82.17,79,49,14.99,MV,2020-10-23 16:16:41
412,Kavkazskiy,44.27,42.23,57.2,47,63,2.64,RU,2020-10-23 16:16:41
413,Coruripe,-10.13,-36.18,83.48,65,37,13.24,BR,2020-10-23 16:16:41
414,Salekhard,66.53,66.6,16.41,94,84,5.99,RU,2020-10-23 16:16:41
415,Seoul,37.57,126.98,44.6,52,1,10.83,KR,2020-10-23 16:16:41
416,Panama City,8.99,-79.52,89.01,79,40,4.7,PA,2020-10-23 16:15:14
417,Praia Da Vitoria,38.73,-27.07,69.8,100,40,11.45,PT,2020-10-23 16:16:41
418,Comodoro Rivadavia,-45.87,-67.5,66.2,42,0,5.82,AR,2020-10-23 16:16:42
419,Den Helder,52.96,4.76,57.99,87,90,14.99,NL,2020-10-23 16:16:42
420,Itarema,-2.92,-39.92,88.12,55,69,18.75,BR,2020-10-23 16:16:42
421,Lazaro Cardenas,17.96,-102.2,84.85,71,31,1.48,MX,2020-10-23 16:16:42
422,Bundaberg,-24.85,152.35,73.99,73,87,9.17,AU,2020-10-23 16:16:42
423,Ahipara,-35.17,173.17,58.24,93,57,5.82,NZ,2020-10-23 16:16:42
424,Wawa,9.9,4.42,90.05,36,30,2.84,NG,2020-10-23 16:15:26
425,Tommot,58.96,126.29,14.68,91,54,1.92,RU,2020-10-23 16:16:42
426,Alabaster,33.24,-86.82,80.01,83,40,8.05,US,2020-10-23 16:16:43
427,Bantou,26.22,117.49,54.84,65,7,3.15,CN,2020-10-23 16:16:43
428,Cockburn Town,21.46,-71.14,82.62,80,27,18.9,TC,2020-10-23 16:16:43
429,Cap Malheureux,-19.98,57.61,73.0,68,5,4.0,MU,2020-10-23 16:16:43
430,Gorontalo,0.54,123.06,75.4,85,69,1.95,ID,2020-10-23 16:16:43
431,Priargunsk,50.37,119.1,29.97,91,0,3.24,RU,2020-10-23 16:16:43
432,Gabu,12.28,-14.22,95.47,37,0,4.41,GW,2020-10-23 16:16:44
433,Sistranda,63.73,8.83,39.2,86,40,6.93,NO,2020-10-23 16:16:44
434,Jega,12.22,4.38,97.43,15,4,6.06,NG,2020-10-23 16:16:44
435,Isla Vista,34.41,-119.86,66.2,72,90,3.36,US,2020-10-23 16:14:57
436,Casper,42.87,-106.31,17.01,92,1,9.17,US,2020-10-23 16:16:19
437,Kruisfontein,-34.0,24.73,72.0,74,0,10.0,ZA,2020-10-23 16:16:44
438,Verkh-Chebula,56.03,87.62,32.09,92,3,10.27,RU,2020-10-23 16:16:44
439,Akyab,20.15,92.9,81.57,85,99,20.42,MM,2020-10-23 16:16:44
440,Istisu,40.95,48.07,60.8,72,1,1.63,AZ,2020-10-23 16:16:44
441,Sennoy,52.15,46.96,50.85,87,80,8.55,RU,2020-10-23 16:16:45
442,Ginir,7.13,40.7,61.34,85,89,5.26,ET,2020-10-23 16:16:45
443,Ketchikan,55.34,-131.65,39.2,55,1,9.17,US,2020-10-23 16:16:45
444,Ankang,32.68,109.02,56.82,63,84,3.89,CN,2020-10-23 16:16:45
445,North Bend,43.41,-124.22,45.0,93,1,3.36,US,2020-10-23 16:13:55
446,Mariental,-24.63,17.97,98.02,9,89,11.65,NA,2020-10-23 16:16:45
447,High Rock,26.62,-78.28,82.4,78,40,13.87,BS,2020-10-23 16:16:45
448,Buala,-8.14,159.59,80.02,80,19,5.95,SB,2020-10-23 16:16:45
449,Carnarvon,-24.87,113.63,71.6,68,0,12.75,AU,2020-10-23 16:16:46
450,Lahat,-3.8,103.53,74.55,90,100,2.57,ID,2020-10-23 16:16:46
451,Safaga,26.73,33.94,84.2,58,0,3.36,EG,2020-10-23 16:16:46
452,Hasaki,35.73,140.83,62.6,93,75,6.93,JP,2020-10-23 16:16:46
453,Cairns,-16.92,145.77,77.0,78,75,3.87,AU,2020-10-23 16:15:25
454,Mataram,-8.58,116.12,78.8,88,75,3.36,ID,2020-10-23 16:16:46
455,Beloye,48.5,39.05,60.39,52,85,6.08,UA,2020-10-23 16:16:47
456,Manavgat,36.79,31.44,75.2,60,40,4.7,TR,2020-10-23 16:16:47
457,Tromso,69.65,18.96,33.8,96,75,4.7,NO,2020-10-23 16:14:51
458,San Lorenzo,-25.33,-57.53,96.8,32,20,10.29,PY,2020-10-23 16:16:47
459,Dukat,62.55,155.55,20.73,88,43,6.17,RU,2020-10-23 16:16:47
460,Chifeng,42.27,118.96,37.83,68,0,5.39,CN,2020-10-23 16:16:47
461,Manica,49.0,-1.17,59.0,77,75,18.34,FR,2020-10-23 16:16:47
462,Kenai,60.55,-151.26,37.0,59,90,9.17,US,2020-10-23 16:16:47
463,Tottori,35.5,134.23,56.03,80,97,7.34,JP,2020-10-23 16:13:48
464,Upernavik,72.79,-56.15,21.49,95,100,8.08,GL,2020-10-23 16:16:48
465,Baruun-Urt,46.68,113.28,32.63,82,0,9.19,MN,2020-10-23 16:16:48
466,Alice Springs,-23.7,133.88,68.0,49,0,9.17,AU,2020-10-23 16:16:42
467,Veraval,20.9,70.37,82.69,67,1,9.28,IN,2020-10-23 16:16:48
468,Mantua,45.17,10.78,57.0,96,100,5.01,IT,2020-10-23 16:16:48
469,Ancud,-41.87,-73.82,57.99,81,75,6.93,CL,2020-10-23 16:16:48
470,Houma,29.6,-90.72,84.2,70,75,12.75,US,2020-10-23 16:15:28
471,Altamont,42.21,-121.74,35.01,73,1,3.36,US,2020-10-23 16:13:39
472,Kokopo,-4.35,152.26,76.5,80,24,6.17,PG,2020-10-23 16:16:49
473,Chernyshevskiy,63.01,112.47,22.17,95,44,8.9,RU,2020-10-23 16:16:49
474,Linhai,28.85,121.12,55.0,59,0,3.11,CN,2020-10-23 16:16:49
475,Martinsville,36.69,-79.87,75.0,82,1,3.71,US,2020-10-23 16:16:49
476,Maceio,-9.67,-35.74,84.2,62,40,12.75,BR,2020-10-23 16:14:21
477,Ostrovnoy,68.05,39.51,30.4,98,100,11.59,RU,2020-10-23 16:16:49
478,Otjiwarongo,-20.46,16.65,92.66,10,98,11.03,NA,2020-10-23 16:16:49
479,Bilma,18.69,12.92,91.49,12,0,5.06,NE,2020-10-23 16:16:49
480,Terney,45.05,136.61,35.24,81,57,12.75,RU,2020-10-23 16:16:49
481,Muravlenko,63.79,74.52,12.97,97,61,8.88,RU,2020-10-23 16:16:50
482,Zalantun,48.0,122.72,29.46,86,0,6.89,CN,2020-10-23 16:16:50
483,Sawakin,19.11,37.33,84.18,66,0,6.85,SD,2020-10-23 16:16:50
484,La Palma,33.85,-118.05,69.01,68,90,4.65,US,2020-10-23 16:14:23
485,Tuatapere,-46.13,167.68,54.0,74,73,7.0,NZ,2020-10-23 16:16:50
486,Boksitogorsk,59.47,33.85,49.23,87,99,10.0,RU,2020-10-23 16:16:50
487,Road Town,18.42,-64.62,87.8,74,40,12.75,VG,2020-10-23 16:16:50
488,Elizabeth City,36.29,-76.25,73.99,78,90,8.05,US,2020-10-23 16:16:51
489,Easton,40.69,-75.22,66.99,82,90,4.7,US,2020-10-23 16:16:51
490,Worland,44.02,-107.96,18.0,85,1,6.13,US,2020-10-23 16:16:51
491,Zhigansk,66.77,123.37,25.57,96,100,35.37,RU,2020-10-23 16:12:07
492,Iqaluit,63.75,-68.51,28.4,79,90,3.36,CA,2020-10-23 16:11:57
493,Aripuana,-9.17,-60.63,82.45,68,100,0.67,BR,2020-10-23 16:16:51
494,Ayr,55.46,-4.63,51.8,66,40,13.87,GB,2020-10-23 16:16:51
495,Bengkulu,-3.8,102.27,78.4,83,100,4.16,ID,2020-10-23 16:16:51
496,Salamiyah,35.01,37.05,76.12,19,0,10.38,SY,2020-10-23 16:16:52
497,Santa Isabel Do Rio Negro,-0.41,-65.02,94.82,48,76,2.64,BR,2020-10-23 16:16:52
498,Jambi,-1.6,103.62,75.15,94,100,1.92,ID,2020-10-23 16:16:52
499,Sakakah,29.97,40.21,84.2,11,0,3.36,SA,2020-10-23 16:16:52
500,Yar-Sale,66.83,70.83,20.25,94,75,8.43,RU,2020-10-23 16:16:52
501,Doha,25.29,51.53,86.0,58,0,6.93,QA,2020-10-23 16:16:52
502,Nchelenge,-9.35,28.73,80.37,56,25,4.47,ZM,2020-10-23 16:16:52
503,Vestmanna,62.16,-7.17,46.4,87,100,13.87,FO,2020-10-23 16:16:52
504,Scottsbluff,41.87,-103.67,24.8,79,90,9.17,US,2020-10-23 16:16:53
505,Almaznyy,48.04,40.05,60.8,77,0,11.18,RU,2020-10-23 16:16:53
506,Chebsara,59.2,38.84,50.0,93,90,4.47,RU,2020-10-23 16:16:53
507,Santa Cruz,-17.8,-63.17,93.2,46,75,13.87,BO,2020-10-23 16:13:08
508,Codrington,-38.27,141.97,52.43,87,100,14.34,AU,2020-10-23 16:16:53
509,Eureka,40.8,-124.16,41.0,93,1,6.93,US,2020-10-23 16:13:21
510,Muros,42.78,-9.06,62.01,78,93,7.0,ES,2020-10-23 16:16:53
511,Beringovskiy,63.05,179.32,33.78,91,42,20.33,RU,2020-10-23 16:12:10
512,Puerto Lempira,15.27,-83.77,83.28,82,93,5.57,HN,2020-10-23 16:16:54
513,Nodeland,58.16,7.84,50.0,71,75,5.82,NO,2020-10-23 16:16:54
514,Lukovetskiy,64.3,41.92,32.0,98,90,6.71,RU,2020-10-23 16:16:54
515,Mangai,-4.05,19.53,79.59,78,90,1.86,CD,2020-10-23 16:16:54
516,Kahului,20.89,-156.47,71.6,68,1,2.28,US,2020-10-23 16:15:05
517,Aksarka,66.56,67.8,14.81,94,41,8.63,RU,2020-10-23 16:16:54
518,Brigantine,39.41,-74.36,64.4,93,90,3.36,US,2020-10-23 16:16:54
519,Mascote,-15.56,-39.3,76.32,92,62,4.94,BR,2020-10-23 16:16:55
520,Westerland,54.91,8.3,53.6,93,75,12.75,DE,2020-10-23 16:16:31
521,Gbadolite,4.28,21.02,77.02,91,99,2.13,CD,2020-10-23 16:16:55
522,Lubango,-14.92,13.49,84.2,45,75,11.41,AO,2020-10-23 16:16:55
523,Vao,-22.67,167.48,73.56,87,5,17.83,NC,2020-10-23 16:16:55
524,Laguna,38.42,-121.42,60.8,26,1,3.36,US,2020-10-23 16:16:55
525,Monrovia,6.3,-10.8,78.8,94,75,8.52,LR,2020-10-23 16:16:55
526,Noumea,-22.28,166.46,75.2,69,0,3.36,NC,2020-10-23 16:16:55
527,Padilla,3.22,-76.31,84.2,54,40,2.24,CO,2020-10-23 16:16:55
528,Isangel,-19.55,169.27,74.95,82,100,13.33,VU,2020-10-23 16:16:56
529,Claveria,18.61,121.08,78.42,90,100,9.48,PH,2020-10-23 16:16:56
530,Kanata,45.32,-75.9,68.0,72,20,8.05,CA,2020-10-23 16:16:56
531,Pacifica,37.61,-122.49,59.0,77,20,1.97,US,2020-10-23 16:16:22
532,Kloulklubed,7.04,134.26,78.8,88,75,8.43,PW,2020-10-23 16:16:56
533,Peno,56.93,32.74,50.31,83,92,11.52,RU,2020-10-23 16:16:56
534,Tezu,27.92,96.17,69.53,87,100,1.07,IN,2020-10-23 16:16:56
535,Kemijarvi,66.71,27.43,25.86,96,100,8.48,FI,2020-10-23 16:16:57
536,Jumla,29.27,82.18,49.24,65,45,2.46,NP,2020-10-23 16:16:57
537,Tarakan,3.3,117.63,82.96,78,100,6.31,ID,2020-10-23 16:16:57
538,Maromitsa,59.87,48.01,29.98,98,100,13.44,RU,2020-10-23 16:16:58
539,Porto Walter,-8.27,-72.74,95.05,38,86,3.87,BR,2020-10-23 16:16:58
540,Waingapu,-9.66,120.26,80.58,77,96,4.09,ID,2020-10-23 16:16:58
541,Tual,-5.67,132.75,82.2,82,70,9.01,ID,2020-10-23 16:16:58
542,Mapiri,-15.25,-68.17,99.12,28,38,0.69,BO,2020-10-23 16:16:58
543,Kargil,34.57,76.1,36.77,65,5,6.26,IN,2020-10-23 16:16:58
544,Ninghai,29.29,121.42,55.0,69,2,1.01,CN,2020-10-23 16:16:58
545,Kalabo,-14.97,22.68,93.54,13,25,8.14,ZM,2020-10-23 16:16:59
546,Sivas,39.79,37.0,62.6,31,0,5.82,TR,2020-10-23 16:16:59
547,Pilar,-9.6,-35.96,84.2,62,40,12.75,BR,2020-10-23 16:16:59
548,Clearlake,38.96,-122.63,55.99,58,10,2.95,US,2020-10-23 16:16:59
549,Ambon,-3.7,128.18,78.01,88,20,6.93,ID,2020-10-23 16:12:10
550,Balakhninskiy,58.01,114.28,32.25,95,100,1.9,RU,2020-10-23 16:12:09
551,Tibiri,13.56,7.05,98.6,14,0,9.17,NE,2020-10-23 16:16:59
552,Quimperle,47.87,-3.55,59.0,77,90,14.99,FR,2020-10-23 16:17:00
553,Ous,60.91,61.52,22.95,94,0,3.89,RU,2020-10-23 16:17:00
554,Springbok,-29.66,17.89,75.63,37,0,9.51,ZA,2020-10-23 16:17:00
555,Tongchuan,35.08,109.09,50.56,47,94,5.44,CN,2020-10-23 16:17:00
556,Polyarnyy,69.2,33.45,30.2,100,90,4.47,RU,2020-10-23 16:17:00
557,Sharjah,25.36,55.4,86.0,42,0,1.12,AE,2020-10-23 16:13:32
558,Vilhena,-12.74,-60.15,97.77,34,100,1.68,BR,2020-10-23 16:17:01
559,Dembi Dolo,8.53,34.8,60.31,99,58,2.64,ET,2020-10-23 16:16:07
560,Ust-Kuyga,70.02,135.6,8.01,89,100,6.35,RU,2020-10-23 16:17:01
561,Marshall,34.38,-86.33,75.0,73,40,8.05,US,2020-10-23 16:14:24
562,Puerto Palomas,31.77,-107.62,55.4,35,1,10.71,MX,2020-10-23 16:17:01
563,Santa Maria,-29.68,-53.81,75.65,70,100,3.8,BR,2020-10-23 16:17:01
564,Superior,46.72,-92.1,35.6,86,90,5.82,US,2020-10-23 16:12:43
565,Kingaroy,-26.53,151.83,64.99,88,75,5.82,AU,2020-10-23 16:17:01
566,Natal,-5.79,-35.21,84.2,70,75,19.46,BR,2020-10-23 16:17:02
567,Shenjiamen,29.96,122.3,60.55,65,1,18.19,CN,2020-10-23 16:17:02
568,Norman,35.22,-97.44,44.01,81,90,24.16,US,2020-10-23 16:16:32
569,Assiniboia,49.63,-105.98,11.12,91,0,6.04,CA,2020-10-23 16:17:02
570,Mokobeng,-23.0,27.67,90.57,21,6,5.46,BW,2020-10-23 16:17:02
571,Bulawayo,-20.15,28.58,79.63,27,0,10.83,ZW,2020-10-23 16:17:02
572,Santa Maria Del Oro,25.93,-105.37,71.28,31,0,1.59,MX,2020-10-23 16:17:03
573,Padang,-0.95,100.35,80.1,80,100,4.59,ID,2020-10-23 16:12:28
574,Fare,-16.7,-151.02,78.96,75,95,11.99,PF,2020-10-23 16:17:03
575,Havelock,34.88,-76.9,79.0,73,90,8.05,US,2020-10-23 16:16:53
